구성,정확도(%),macro-F1,macro-AUC,log-loss,에폭
no_state_embed,57.53,0.2573,0.8412,1.1244,40
seq_len_10,57.46,0.2568,0.8407,1.1254,40
full,57.48,0.2633,0.841,1.1259,40
last_token,57.42,0.2683,0.84,1.1269,31
seq_len_3,57.29,0.2476,0.8407,1.1288,40
seq_len_1,57.36,0.2627,0.8393,1.1302,33
no_context_skip,56.91,0.2571,0.8364,1.1423,40
